SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
221,The Crackpots Coffee Roaster,Ethiopia Sidama Bensa Shantawene Buncho Black Honey G1,,"Melon Sweetness, Mango, Peach, Pomelo, Lemon, Clean",Fruity,RM 72,https://thecrackpots.com/cdn/shop/files/Ethiopia_Sidama_Bensa_WuKong_32D_Natural_G1_Front.png?v=1761277905&width=1800,74158,2100-2360 masl,Black Honey,Unknown,Both,Ethiopia,No,https://thecrackpots.com/collections/roasted-coffee/products/ethiopia-sidama-bensa-shantawene-buncho-black-honey-g1
222,The Crackpots Coffee Roaster,Ethiopia Sidama Bensa Shantawene Buncho Natural G1,"High elevation (2, 100-2, 360m) slows cherry ripening time, concentrating sugars and preserving aromatics.","Tropical Fruit, Tangerine, Fruit Gummy, Grapes, Lingering",Fruity,RM 72,https://thecrackpots.com/cdn/shop/files/EthiopiaSidamaBensaShantaweneBunchoNaturalG1Front.png?v=1755222499&width=1800,74158 (Walega),2100-2360 masl,Natural,Unknown,Both,Ethiopia,No,https://thecrackpots.com/collections/roasted-coffee/products/ethiopia-sidama-bensa-buncho-natural-g1
223,The Crackpots Coffee Roaster,Ethiopia Yirgacheffe Botabaa Washed Lot 25/01,,"Yellow Lemon, Floral, Honey Lemon, Yuzu Tea, Jasmine","Fruity, Floral",RM 67,https://thecrackpots.com/cdn/shop/files/EthiopiaYirgacheffeBotabaaWashedG1Lot25.01Front.png?v=1755222742&width=1800,Heirloom,1900-2100 masl,Washed,Unknown,Both,Ethiopia,No,https://thecrackpots.com/collections/roasted-coffee/products/ethiopia-yirgacheffe-botabaa-washed-lot-25-01
224,The Crackpots Coffee Roaster,Guatemala Huehuetenango El Injerto Yellow Nance Washed,,"Green Apple, Stone fruit, Plum, Bright",Fruity,RM 76,https://thecrackpots.com/cdn/shop/files/GuatemalaElInjertoYellowNanceWashedFront.png?v=1761873292&width=1800,Yellow Nance,1500-1920 masl,Washed,Unknown,Both,Guatemala,No,https://thecrackpots.com/collections/roasted-coffee/products/guatemala-huehuetenango-el-injerto-yellow-nance-washed
225,The Crackpots Coffee Roaster,Guatemala Huehuetenango SHG Washed,"Premium commercial coffee (80-83 pts). SHG means Strictly High Grown (>1, 200m).","Nut, Milk Chocolate, Molasses",Nutty/Cocoa,RM 40,https://thecrackpots.com/cdn/shop/files/GUATSHGEPWashed.png?v=1691717292&width=1800,"Caturra,Bourbon",1600-1700 masl,Washed,Unknown,Espresso,Guatemala,No,https://thecrackpots.com/collections/roasted-coffee/products/guatemala-huehuetenango-shg-washed
226,The Crackpots Coffee Roaster,Kenya Nyeri Kiawamururu Washed AB,,"Blueberry, Blackcurrant, Oolong Tea, Plum",Fruity,RM 72,https://thecrackpots.com/cdn/shop/files/KenyaNyeriKiawamururuWashedABFront.png?v=1761873154&width=1800,"SL28,SL34,Ruiru 11,Batian",1700-1800 masl,Washed,Unknown,Both,Kenya,No,https://thecrackpots.com/collections/roasted-coffee/products/kenya-nyeri-kiawamururu-washed-ab
227,The Hub Coffee Roaster,2024 Best of Rwanda Winners #3 (Washed),"This coffee is super clean and transparent with refined acidity with beautiful and elegant flavor include floral notes, apricot, honey citrus.","Orange Blossom, Apricot, Red Plum, Citrus",Fruity,RM 90,https://www.thehuboug.com/wp-content/uploads/2025/11/Rwanda-2024-Best-Of-Rwanda-Winners-3-Red-Bourbon-W.png,Red Bourbon,1600-1800 masl,Washed,Unknown,Filter,Rwanda,No,https://thehuboug.com/product/2024-best-of-rwanda-winners-3-washed/
228,The Hub Coffee Roaster,2024 El Salvador Cup Of Excellence #1,,"Blackberry, Wine Grape, Tropical Fruit, Dried Raisin","Fruity, Sour/Fermented",RM 230,https://www.thehuboug.com/wp-content/uploads/2025/04/El-Salvador-2024-COE_1-Bourbon-Pacamara-AN.png,"Bourbon , Pacamara",1900 masl,Anaerobic Natural,Unknown,Filter,El Salvador,No,https://thehuboug.com/product/2024-el-salvador-cup-of-excellence-1/
229,The Hub Coffee Roaster,Bolivia Finca Isabel Caturra (Natural),"Expect a rich aroma followed by notes of dried prune, chestnut, sugarcane, and chocolate. The cup is round, comforting, and delightfully sweet, making it perfect for daily espresso shots, milk-based drinks, or even a smooth long black.","Dried Prune, Chestnut, Sugarcane, Chocolate","Fruity, Nutty/Cocoa",RM 40,,Caturra Lot C3,1800 masl,Natural,Unknown,Espresso,Bolivia,No,https://thehuboug.com/product/bolivia-finca-isabel-caturra-natural/
230,The Hub Coffee Roaster,Bolivia Finca Isabel Geisha Lot 7 (Washed),,"Lemongrass, Prune, Blueberry, Honey, Sugarcane",Fruity,RM 100,https://www.thehuboug.com/wp-content/uploads/2023/07/Bolivia-Finca-Isabel-Geisha-Lot-7-W.png,Geisha,1700 masl,Washed,Unknown,Filter,Bolivia,No,https://thehuboug.com/product/bolivia-finca-isabel-geisha-washed/
231,The Hub Coffee Roaster,Bolivia Isabel La Cuesta Geisha (Natural),2020 Bolivia National Tournament Quality Cup First place Award Winning Farm Finca Isabel always produce beatiful elegant high quality green coffee.,"FLORAL, BLUEBERRIES, GUAVA, RED APPLE","Floral, Fruity",RM 100,https://www.thehuboug.com/wp-content/uploads/2024/02/Bolivia-Finca-Isabel-La-Cuesta-Geisha-N-1.png,La Cuesta Geisha,1700 masl,Natural,Unknown,Filter,Bolivia,No,https://thehuboug.com/product/bolivia-isabel-la-cuesta-geisha-natural/
232,The Hub Coffee Roaster,Colombia El Diviso Ombligon (Anaerobic Natural),,"Cranberry Candy, Raspberry, Rose, Lychee","Sweet, Fruity",RM 100,,Ombligon,1700 masl,Anaerobic Natural,Unknown,Filter,Colombia,No,https://thehuboug.com/product/colombia-el-diviso-ombligon-anaerobic-natural/
233,The Hub Coffee Roaster,Colombia El Triunfo Bourbon Sidra (Anaerobic Natural),,"Dried Cranberry, Winey, Passionfruit, Honey, Cocoa","Fruity, Sour/Fermented",RM 70,,Bourbon Sidra,1700 masl,Anaerobic Natural,Unknown,Filter,Colombia,No,https://thehuboug.com/product/colombia-el-triunfo-bourbon-sidra-anaerobic-natural/
234,The Hub Coffee Roaster,Costa Rica Copey Villa Sarchi Karen Lot 27 (Natural),,"Dried Raisin, Caramel, Dried Mango, Wine Cherry",Fruity,RM 70,,Villa Sarchi Lot 27,1600 - 1800 masl,Anaerobic Natural,Unknown,Filter,Costa Rica,No,https://thehuboug.com/product/costa-rica-copey-villa-sarchi-karen-lot-27-natural/
235,The Hub Coffee Roaster,Costa Rica Copey Villa Sarchi Lot 27 (Natural),,"Golden Raisin, Dried Mango, Cherry Chocolate Persimmon","Fruity, Nutty/Cocoa",RM 40,,Villa Sarchi Lot 27,1800 masl,Natural,Unknown,Espresso,Costa Rica,No,https://thehuboug.com/product/costa-rica-copey-villa-sarchi-lot-27-natural/
236,The Hub Coffee Roaster,Costa Rica Copey Yellow Catuai (Black Honey),"The black honey process typically results in coffee with a rich, sweet flavor and a heavy body, often characterized by fruitiness and complexity.","Blackberry, Red Apple, Hazelnut, Chocolate","Fruity, Nutty/Cocoa",RM 60,,Yellow Catuai,1700 - 1800 masl,Black Honey,Unknown,Filter,Costa Rica,No,https://thehuboug.com/product/costa-rica-copey-yellow-catuai-black-honey/
237,The Hub Coffee Roaster,Costa Rica Takara Geisha Lot 109 (Anaerobic Honey),,"Orange Blossom, Bergamot, Orange Candy, Honeysuckle","Fruity, Floral",RM 150,,Geisha Lot 109,1800 masl,Anaerobic Honey,Unknown,Filter,Costa Rica,No,https://thehuboug.com/product/costa-rica-takara-geisha-lot-109-anaerobic-honey/
238,The Hub Coffee Roaster,Costa Rica Takara Geisha Lot 137 (Anaerobic Natural),,"Grape, Strawberry, Pomegranate, Nectarine",Fruity,RM 150,,Geisha Lot 137,1800 masl,Anaerobic Natural,Unknown,Filter,Costa Rica,No,https://thehuboug.com/product/costa-rica-takara-geisha-lot-137-anaerobic-natural/
239,The Hub Coffee Roaster,Ecuador Fincas del Putushio Typica Mejorado Wave (Washed),,"White Floral, Fig, White Peach, Honey","Floral, Fruity",RM 130,,Typica Mejorado,1700 - 1800 masl,Washed,Unknown,Filter,Ecuador,No,https://thehuboug.com/product/ecuador-fincas-del-putushio-typica-mejorado-washed/
240,The Hub Coffee Roaster,Ecuador La Soledad Sydra (Washed),,"Floral, Sugarcane, Guava, RoseApple, Honey","Floral, Sweet",RM 130,,Sydra,1700 - 1800 masl,Washed,Unknown,Filter,Ecuador,No,https://thehuboug.com/product/ecuador-la-soledad-sydra-washed/
241,The Hub Coffee Roaster,Ethiopia Alo Mosto (Anaerobic Natural),Single origin from Ethophia Sidama,"Dried Pineapple, Rum, Melom, Grape Candy","Fruity, Sour/Fermented",RM 100,,74158 G1,2480 masl,Anaerobic Natural,Unknown,Filter,Ethiopia,No,https://thehuboug.com/product/ethiopia-alo-mosto-anaerobic-natural/
242,The Hub Coffee Roaster,Ethiopia Daye Bensa Hamasho G1 (Natural),"Savor the vibrant notes of floral aromas, Stone fruit undertones, and a velvety smooth finish with every sip.","Floral, Dried Peach, Berries, Grape Candy","Floral, Fruity",RM 40,,74158 G1,2000 masl,Natural,Unknown,Espresso,Ethiopia,No,https://thehuboug.com/product/ethiopia-daye-bensa-hamasho-g1-natural-2/
243,The Hub Coffee Roaster,Ethiopia Elto Arbegona G1 (Washed),"Savor the vibrant notes of floral aromas, Citrus, and a velvety smooth finish with every sip.","Jasmine Floral, Blueberry, RoseApple, Nectar","Floral, Fruity",RM 40,,74158 G1,2400 masl,Washed,Unknown,Espresso,Ethiopia,No,https://thehuboug.com/product/ethiopia-elto-arbegona-g1-washed-2/
244,The Hub Coffee Roaster,Ethiopia Elto Arbegona Peaberry G1 (Natural),Single origin from Ethophia Sidama,"Cranberry, Blackcurrant, Grape Candy, Raspberry",Fruity,RM 60,,74158 G1,1700 - 1900 masl,Natural,Unknown,Filter,Ethiopia,No,https://thehuboug.com/product/ethiopia-elto-arbegona-peaberry-g1-natural/
245,The Hub Coffee Roaster,Ethiopia Elto Hamasho (Natural),Single origin from Ethophia Sidama,"Floral, Strawberry, Apricot, Honey","Floral, Fruity",RM 60,,74158 G1,1700 - 1900 masl,Natural,Unknown,Filter,Ethiopia,No,https://thehuboug.com/product/ethiopia-elto-hamasho-natural/
246,The Hub Coffee Roaster,Ethiopia Elto Hamasho G1 (Honey),Single origin from Ethophia Sidama,"Yellow Jasmine, Nectarine, Honey, White Grape","Floral, Sweet",RM 80,,74158 G1,1700 - 1900 masl,Honey,Unknown,Filter,Ethiopia,No,https://thehuboug.com/product/ethiopia-elto-hamasho-g1-honey/
247,The Hub Coffee Roaster,Ethiopia Gesha Village Gesha 1931 #44 (Natural),"These exquisite coffees are full of complex flavors, and super rare. The Rarities are the top coffees Gesha Village produces outside of their auction lots, and they are frequently chosen for competition by internationally competing baristas.","Tea Rose, Honey Mandarin, Candied Fruit, Melon, Peach","Floral, Sweet",RM 130,,Gesha 1931 Oma Lot 44,1931 - 2040 masl,Natural,Unknown,Filter,Ethiopia,No,https://thehuboug.com/product/ethiopia-gesha-village-gesha-1931-44-natural/
248,The Hub Coffee Roaster,Ethiopia Gesha Village Gori Gesha #40 (Washed),This original heirloom variety replicates the genetic diversity within the Gori Gesha forest. These seeds were harvested in 2011 through Gesha Village Estate’s expedition.,"Jasmine Floral, Blueberry, Earl Grey, Honey Citrus","Floral, Fruity",RM 85,,Bangi Lot 40 Gori Gesha,911-2001 masl,Washed,Unknown,Filter,Ethiopia,No,https://thehuboug.com/product/ethiopia-gesha-village-gori-gesha-40-washed/
249,The Hub Coffee Roaster,Ethiopia Gesha Village illubabor Forest #02 (Natural),"Gesha Village Estate divided into eight sub-farms. This “Gaylee” Lot named come from The southeast-facing kebele (neighborhood) adjacent to the farm, officially named ‘Gaylee-Gesha, ’ where Gesha Village’s source of water comes from, the Yetgordon river. This lot has a lively flavor profile of fruits like Peach, intense sweetness of Honey and Floral.","Floral, White Peach, Manuka Honey, Rose Apple","Floral, Fruity",RM 85,,illubabor Forest Gaylee Lot 02,1966 - 2019 masl,Natural,Unknown,Filter,Ethiopia,No,https://thehuboug.com/product/ethiopia-gesha-village-illubabor-forest-lot-02-natural/
250,The Hub Coffee Roaster,Honduras El Puente (Natural),"Medium Roast for this bean, Suitable for those who love Sweet and full body Chocolatey Coffee.","Black Cherry, Hazelnut, Dried Raisin, Milk Chocolate","Fruity, Nutty/Cocoa",RM 40,https://drive.google.com/file/d/1KM-u1PFYdzBHk8vCSgt3dCGNTlz8rz-7/view?usp=sharing,Catuai,1900 masl,Natural,Medium,Espresso,Honduras,No,https://thehuboug.com/product/honduras-el-puente-natural/
251,The Hub Coffee Roaster,Honduras El Puente (Washed),"Each sip offers a harmonious interplay of juicy fruit and comforting sweetness, making it an excellent choice for espresso or milk-based drinks.","Guava, Sweet Mandarin, Prune, Milk Chocolate","Fruity, Nutty/Cocoa",RM 40,,Catuai,1900 masl,Washed,Unknown,Espresso,Honduras,No,https://thehuboug.com/product/honduras-el-puente-washed/
252,The Hub Coffee Roaster,Honduras Finca El Puente Catuai (Anaerobic Natural),,"Dark Cherry, Dried Raisin, Chocolate Cherry","Fruity, Nutty/Cocoa",RM 60,,Catuai,1700 masl,Anaerobic Natural,Unknown,Filter,Honduras,No,https://thehuboug.com/product/honduras-finca-el-puente-catuai-anaerobic-natural/
253,The Hub Coffee Roaster,Honduras Marysabel Geisha (Natural),,"Cranberry, Cherry Chocolate, Dried Apricot","Fruity, Nutty/Cocoa",RM 100,,Geisha,1700 masl,Natural,Unknown,Filter,Honduras,No,https://thehuboug.com/product/honduras-marysabel-geisha-natural/
254,The Hub Coffee Roaster,Kenya Rungeto Kii (Washed),,"Floral, Grapefruit, Berries, Blackberry, Sugarcane","Floral, Fruity",RM 70,,"SL 28 , SL 34",1600 - 1900 masl,Washed,Unknown,Filter,Kenya,No,https://thehuboug.com/product/kenya-rungeto-kii-washed/
255,The Hub Coffee Roaster,Panama Abu Coffee Geisha Lot 1847 (Natural),"a distinctive specialty coffee with body and personality, with an intense juicy flavor and floral notes aromatic.","Peach, Dried Mango, Blackberry, Purple Plum",Fruity,RM 170,,Geisha Lot 1847,1800 masl,Natural,Unknown,Filter,Panama,No,https://thehuboug.com/product/panama-abu-coffee-geisha-lot-1847-natural/
256,The Hub Coffee Roaster,Panama Abu Coffee Geisha Lot 2610 (Washed),"a distinctive specialty coffee with body and personality, with an intense juicy flavor and floral notes aromatic.","Jasmine, Verbena, Tangerine, White Peach, Honey",Floral,RM 200,,Geisha Lot 2610,1800 masl,Washed,Unknown,Filter,Panama,No,https://thehuboug.com/product/panama-abu-coffee-geisha-lot-2610-washed/
257,The Hub Coffee Roaster,"Panama Finca Deborah Aril Geisha (Carbonic Maceration Natural, Washed Finish)","Expect an elegant cup bursting with floral aromatics, layered tropical fruit sweetness, and a silky tea-like body.","Berries, Jasmine, Nectarine, Apricot, Persimmon",Fruity,RM 280,,Aril Geisha,2000 masl,Carbonic Maceration Natural,Unknown,Filter,Panama,No,https://thehuboug.com/product/panama-finca-deborah-aril-geisha-natural-carbonic-maceration-natural-washed-finish/
258,The Hub Coffee Roaster,Panama Finca Deborah Elipse Geisha (Natural Nitrogen Anaerobic),"The cup reveals sweet fruits layered with delicate floral notes and a clean, refreshing finish — a vibrant and refined coffee experience.","Jasmine, Peach, Cantaloupe, RoseApple","Floral, Fruity",RM 280,,Elipse Geisha,2000 masl,Natural Nitrogen Anaerobic,Unknown,Filter,Panama,No,https://thehuboug.com/product/panama-finca-deborah-elipse-geisha-natural-nitrogen-anaerobic/
259,The Hub Coffee Roaster,Panama Finca Deborah Iridescence Geisha (Carbonic Maceration Washed),"The result is a cup that is delicate yet vibrant, with layers of elegant florals, refined sweetness, and a clean, refreshing finish. Its balance and clarity make it a standout Geisha — a coffee that embodies sophistication in every sip.","Blossom, Bergamot, Honey, White Peach, Tangerine","Floral, Sweet",RM 150,,Iridescence Geisha,1900 - 2000 masl,Carbonic Maceration Washed,Unknown,Filter,Panama,No,https://thehuboug.com/product/panama-finca-deborah-iridescence-geisha-carbonic-maceration-washed/
260,The Hub Coffee Roaster,Panama Finca Deborah Umbra Geisha (Carbonic Maceration Natural),,"Apricot, Strawberry, Grape, Berries Candy, Blueberry",Fruity,RM 280,,Umbra Geisha,2000 masl,Carbonic Maceration Natural,Unknown,Filter,Panama,No,https://thehuboug.com/product/panama-finca-deborah-umbra-geisha-carbonic-maceration-natural/
261,The Hub Coffee Roaster,Panama Finca Elida Catuai (Natural),,"Sweet Peach, Ripe Cherry, Berries Chocolate","Fruity, Nutty/Cocoa",RM 70,,Catuai,1700 - 1800 masl,Natural,Unknown,Filter,Panama,No,https://thehuboug.com/product/panama-finca-elida-catuai-natural/
262,The Hub Coffee Roaster,Panama Lost Origin Castelala Geisha Lot 92 (Natural),,"Peach, Blackberry, Mandarine, Grape, Floral",Fruity,RM 260,,Geisha Lot 92,1585 masl,Natural,Unknown,Filter,Panama,No,https://thehuboug.com/product/panama-lost-origin-castelala-geisha-lot-92-natural/
263,Toothless Coffee,Black Sheep Blend (Omni Roast),"Black Sheep blend consist of: - Brazil Samba - Tanzania Tasting notes: Molasses, Dark Chocolate, Raisins Aroma: ●●●● Flavour: ●● Acidity: ● Bitterness: ●●● Body: ●●●● *All coffee will be roasted on demand. We will call you once coffee is ready is send out or ready for collection. Plum, Caramel, Dark Chocolate Aroma: ●●●● Flavour: ●● Acidity: ● Bitterness: ●●● Body: ●●●●","Molasses, Dark Chocolate, Raisins","Sweet, Nutty/Cocoa",RM 40,https://i0.wp.com/toothlesscoffee.com/wp-content/uploads/2023/11/13.png?fit=1024%2C1024&ssl=1,,,,Unknown,Espresso,"Brazil, Tanzania",Yes,https://toothlesscoffee.com/product/black-sheep-blend/
