SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
286,Charlie's Factory,Keto Diet,,"Purple Grapes, Blackcurrent, Berry",Fruity,RM 52,https://down-my.img.susercontent.com/file/my-11134207-7rasm-m93kq5x1zr5gc4.webp,Heirloom,1000 - 2000 masl,Natural,Light,Filter,Tanzania,No,https://shopee.com.my/Charlie's-Factory-Keto-Diet-Specialty-Tanzania-100-Arabica-Single-Origin-Filter-Coffee-Bean-Light-Roast-i.1062845438.26375695462?extraParams=%7B%22display_model_id%22%3A252609798973%7D
287,Charlie's Factory,Espresso Blend Coffee,,"Nutty, Caramel, White Cacao, Stone Fruits",Nutty/Cocoa,RM 46,https://down-my.img.susercontent.com/file/my-11134207-7rask-md2ppdyv3sida3.webp,Red Caturai,,"Chapada Natural,Washed",Medium-Dark,Espresso,"Brazil, Colombia",Yes,https://shopee.com.my/Charlie's-Factory-Espresso-Blend-Coffee-Brazil-Colombia-Specialty-100-Arabica-Coffee-Bean-Medium-Dark-i.1062845438.28075641032?extraParams=%7B%22display_model_id%22%3A205774674612%7D
288,Dateless Coffee,[Aera Experimental] Alo Chilaka 74158 Honey,,"Perfume-like white florals, Magnolia, Nectarine, Soft Citrus, Lemon Cream, Palate: Rounded body, Honey finish","Floral, Fruity, Sweet",RM 130,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/F5EB5C6C-6768-4A2E-80D3-551134791820.jpg?v=1777559834,"74,158",,Honey,Unknown,Filter,Ethiopia,No,https://datelesscoffee.com/products/aera-alo-chilaka
289,Dateless Coffee,Agricola Washed Obata,,"Nectarine, Dry Orange, Blueberry, White tea","Fruity, Sweet, Floral",RM 110,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/IMG-4004.png?v=1779210874,Obata,,Washed,Unknown,Both,Panama,No,https://datelesscoffee.com/products/agricola-washed-obata-copy
290,Dateless Coffee,Alo Overripe Anaerobic Washed 74158,,"Orange Blossom, Papaya, Yuzu, Raspberry",Fruity,RM 160,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/E546A435-8169-4595-82A9-D6AA1F43A7F7.png?v=1777552498,"74,158",,Anaerobic Washed,Unknown,Both,Ethiopia,No,https://datelesscoffee.com/products/copy-alo-tomodachi-double-anaerobic-honey-74158
291,Dateless Coffee,Alo Washed 74158,,"Lavendar, Peach, Chrysanthemum, Blueberry","Floral, Fruity",RM 110,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/FD1EB174-5A98-4A7B-907B-9D90A68C4A65.png?v=1777552498,"74,158",,Washed,Unknown,Both,Ethiopia,No,https://datelesscoffee.com/products/filter-ethiopia-alo-washed
292,Dateless Coffee,Altieri Dilgo #25 Dry Ferment Natural Geisha,,"Muscat grape, Strawberry, Rose, Tangerine, Honeycomb","Fruity, Sweet",RM 360,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/C1C7CE6A-D4EB-4AB2-8DAF-9B632625E95F.png?v=1777552498,Geisha,,Dry Ferment Natural,Unknown,Both,Panama,No,https://datelesscoffee.com/products/filter-panama-altieri-dilgo-25
293,Dateless Coffee,Bambito Estate Washed Caturra Catuai,,"Jasmine, White peach, Lemon candy, Rose apple, Cascara","Floral, Fruity, Spices",RM 110,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/1D125C01-F70B-4AD2-8F80-E7D7EB1AC5CC.png?v=1777552498,"Caturra, Catuai",,Washed,Unknown,Both,Panama,No,https://datelesscoffee.com/products/filter-panama-bambito
294,Dateless Coffee,CGLE “Buenos Aires” Washed Geisha,,"Jasmine, Mandarin, Orange Blossom, Fuji Apple","Floral, Fruity",RM 180,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/654D7E8F-7896-4330-A0FD-FEDB751D313D.png?v=1777552498,Geisha,,Washed,Unknown,Both,Colombia,No,https://datelesscoffee.com/products/cgle-buenos-aires
295,Dateless Coffee,Don Eli Mucilage Ferment Catuai,,"Apricot, Blood Orange, Persimmon, Green Apple","Fruity, Sour/Fermented",RM 100,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/FCE211BB-A625-4B03-AB7F-4184CA57B45B.png?v=1777552498,catuai,,Mucilage Ferment,Unknown,Both,Costa Rica,No,https://datelesscoffee.com/products/filter-costa-rica-don-eli
296,Dateless Coffee,Magma Red 1680 Natural Geisha,,"Apricot, Honeydew, Sunkist orange, Vanilla cream, White floral","Fruity, Sweet, Floral",RM 190,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/2A0CB5F8-1DE3-48E1-AF73-8B490A9CCC81.png?v=1777552498,Geisha,,Natural,Unknown,Both,Panama,No,https://datelesscoffee.com/products/janson-alpes-762-washed-geisha-copy
297,Dateless Coffee,V&G San Juanillo JH Experimental H17,,"Cherry, Clementine, Peach Tea, Camellia",Fruity,RM 110,https://cdn.shopify.com/s/files/1/0935/4988/7771/files/730F57AD-FDCD-4FA6-8E15-2A18136D1110.png?v=1777552498,H17,,JH Experimental,Unknown,Both,Costa Rica,No,https://datelesscoffee.com/products/filter-costa-rica-v-g-san-juanillo
298,Cottle Coffee,Brazil Terrios Cerrado,,"Hazelnuts, Milk chocolate, Raisin, Sweet lemon, Black tea, Sugar cane",Nutty/Cocoa,RM 44,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1642384453679-EMSLV4RP7LZJU93Q54TC/Single+Origin+packs+BRAZIL+TERRIOS+CERADO.png?format=2500w,,"800 - 1, 350 masl",Natural,Medium-Dark,Both,Brazil,No,https://www.cottlecoffee.com.my/coffeebeans/brazil-terrios-cerado
299,Cottle Coffee,Colombia Huila Supremo,,"Blueberries, Nougat, Overall balance & smooth.","Fruity, Sweet",RM 44,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/65892050-8054-4465-8d61-b91f089e251a/WhatsApp+Image+2025-06-05+at+13.45.45+%281%29.jpeg?format=2500w,Castillo,1500-1700 masl,Fully Washed,Medium,Both,Colombia,No,https://www.cottlecoffee.com.my/coffeebeans/colombia-excelso-organic-yb547
300,Cottle Coffee,Espresso Supreme,,"Chocolate, Butter flavourings, Spritzy lemon acidity, Hints of crème caramel.",Nutty/Cocoa,RM 38,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1645401379774-YFOLCX2CCIK7LIZADWBC/Coffee+labels+SUP+with+new+medals+2022+copy.png?format=2500w,,,,Unknown,Espresso,"Papua New Guinea, India, Brazil, Honduras",Yes,https://www.cottlecoffee.com.my/coffeebeans/espresso-supreme
301,Cottle Coffee,Ethiopia Guji Kercha,,"Coconut candy, StarFruit, Cocoa Nibs.","Sweet, Fruity",RM 52,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/740670e6-32ef-4828-83fe-1873992a702d/WhatsApp+Image+2025-06-06+at+1.40.13+PM.jpeg?format=2500w,Heirloom,1900-2100 masl,Natural (with yeast-assisted controlled fermentation),Medium,Both,Ethiopia,No,https://www.cottlecoffee.com.my/coffeebeans/colombia-excelso-organic-yb547-jy4pd-lesfz
302,Cottle Coffee,Guatamala SHB Antigua,,"Floral notes, Dark plum, Toasty almond, Dark chocolate.","Floral, Fruity",RM 44,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1523595116381-AXWEYLK1NXT96PRA4SE9/GUA+SHB+Antigua.png?format=2500w,,,Fully Washed,Medium-Dark,Both,Guatemala,No,https://www.cottlecoffee.com.my/coffeebeans/guatamala-shb
303,Cottle Coffee,Lazarus,,"Bright fresh orange, Stonefruit, Subtle spice.",Fruity,RM 38,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1548048483173-GS18M6X3DJD5FX6WD6A6/Coffee+labels+LAZ.png?format=2500w,,,,Unknown,Espresso,"Brazil, Colombia",Yes,https://www.cottlecoffee.com.my/coffeebeans/lazarus
304,Cottle Coffee,Papua New Guinea Asaro,,"Blackcurrant, Lemon, Spice, Orange.",Fruity,RM 44,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/1637319411456-6GQWY7TBWHX234T2D50L/Single+Origin+packs+-+png.png?format=2500w,,"1, 600 masl",Fully washed,Unknown,Both,Papua New Guinea,No,https://www.cottlecoffee.com.my/coffeebeans/papua-new-guinea-asaro
305,Cottle Coffee,Uno,,"Hints of lemon and grapefruit acidity, Creamy malt.","Fruity, Sweet",RM 38,https://images.squarespace-cdn.com/content/v1/5ac6abbf3917ee592c577502/f4c6a7f3-db95-4d7a-a3db-39acc0a239a8/updated+Coffee+labels+UNO.png?format=2500w,,,,Unknown,Both,"India, Guatemala, Brazil",Yes,https://www.cottlecoffee.com.my/coffeebeans/uno
306,Cloud Catcher Roastery,Nicaragua Los Suyatez - Anaerobic Washed,,"Blueberry, Blackcurrant, Jammy","Fruity, Sweet",RM 78,https://cdn.shopify.com/s/files/1/1095/3682/files/Los-Suyatez-WEB-_transparent.png?v=1779785046,Parainema,1450-1700m,Anaerobic Washed,Unknown,Both,Nicaragua,No,https://shop.cloudcatcher.asia/products/nicaragua-los-suyatez-anaerobic-washed
307,Cloud Catcher Roastery,Ethiopia Masina Diamond Lot 0425 - CM Washed,,"Peach, Jasmine, White Grapes, Lemongrass, Mandarin","Fruity, Floral, Green/Vegetative",RM 90,https://cdn.shopify.com/s/files/1/1095/3682/files/Masina-Diamond-0425-WEB-_Transparent.png?v=1779786168,Heirloom,1900m,CM Washed,Unknown,Filter,Ethiopia,No,https://shop.cloudcatcher.asia/products/ethiopia-masina-diamond-lot-0425-cm-washed
308,Cloud Catcher Roastery,Peru La Margarita Geisha Roses - Washed,,"Lychee, Roses, Hibiscus, Jasmine","Fruity, Floral",RM 260,https://cdn.shopify.com/s/files/1/1095/3682/files/La-Margarita-Lot-Roses-WEB-_Transparent.png?v=1779785415,Geisha,1940m,Washed,Unknown,Filter,Peru,No,https://shop.cloudcatcher.asia/products/peru-la-margarita-roses-washed
309,Cloud Catcher Roastery,El Salvador Santa Rosa Experiment #1 - Experimental Natural,,"Dark Berries, Purple Grapes, Cherry, Tropical Fruits",Fruity,RM 120,https://cdn.shopify.com/s/files/1/1095/3682/files/WhatsAppImage2026-05-20at12.48.37.jpg?v=1779252587,Pacamara,1500m-1600m,Experimental Natural,Unknown,Filter,El Salvador,No,https://shop.cloudcatcher.asia/products/el-salvador-santa-rosa-experiment-1-experimental-natural
310,Cloud Catcher Roastery,El Salvador Plan del Hoyo Anacafe - Washed,,"Rock Melon, Honeydew, Tiramisu finish","Fruity, Sweet",RM 72,https://cdn.shopify.com/s/files/1/1095/3682/files/Plan-Del-Hoyo-Anacafe-14-WEB-_Transparent.png?v=1776155424,Anacafe 14,1760m,Washed,Unknown,Both,El Salvador,No,https://shop.cloudcatcher.asia/products/el-salvador-plan-del-hoyo-anacafe-washed
311,Cloud Catcher Roastery,Nicaragua El Paraiso Geisha - CM Natural,,"Cherry, Mulberry, Dark Currant, Lavender","Fruity, Floral",RM 170,https://cdn.shopify.com/s/files/1/1095/3682/files/El-Paraiso-Geisha-WEB-_Transparent.png?v=1776830702,Geisha,1200m-1500m,CM Natural,Unknown,Both,Nicaragua,No,https://shop.cloudcatcher.asia/products/nicaragua-el-paraiso-geisha-cm-natural
312,Cloud Catcher Roastery,Nicaragua Buenos Aires Maracaturra RFC18 - Anaerobic Washed,,"Bubblegum, Mango, Cherry Jam, Purple Grape, Tropical Fruit Punch","Fruity, Sweet",RM 120,https://cdn.shopify.com/s/files/1/1095/3682/files/Buenos-Aires-RFC-18-WEB-_Transparent.png?v=1776831854,Maracaturra Jr.,1250m-1450m,Anaerobic Washed,Unknown,Filter,Nicaragua,No,https://shop.cloudcatcher.asia/products/nicaragua-buenos-aires-maracaturra-rfc18-washed
313,Cloud Catcher Roastery,Honduras El Gravileo - Washed,,"Pink Bubblegum, Orange, Lime, Lemongrass, Lemonade, White Pear","Fruity, Green/Vegetative",RM 86,https://cdn.shopify.com/s/files/1/1095/3682/files/El-Gravileo-WEB-_Transparent.png?v=1776844711,Typica,1900m,Washed,Unknown,Filter,Honduras,No,https://shop.cloudcatcher.asia/products/honduras-el-gravileo-washed
314,Cloud Catcher Roastery,Malaysia Liberica Dark Room - Anaerobic Slow Dry,,"Rum & Raisin, Cherry, Stevia, Candied Pineapple","Fruity, Sweet, Sour/Fermented",RM 320,https://cdn.shopify.com/s/files/1/1095/3682/files/Malaysia_Liberica_Dark_Room_WEB.jpg?v=1776836479,Liberica,0-20m,Dark Room Anaerobic Slow Dry,Unknown,Filter,Malaysia,No,https://shop.cloudcatcher.asia/products/malaysia-liberica-dark-room-anaerobic-slow-dry
315,Cloud Catcher Roastery,El Salvador Santa Rosa P50 - Honey,,"Peach, Jasmine, Purple Grapes, Blackcurrant","Fruity, Floral",RM 120,https://cdn.shopify.com/s/files/1/1095/3682/files/Santa-Rosa-P50-WEB-_Transparent.png?v=1770695895,Pacamara,1500m-1600m,Honey,Unknown,Filter,El Salvador,No,https://shop.cloudcatcher.asia/products/el-salvador-santa-rosa-pacamara-p50-honey
316,Cloud Catcher Roastery,Honduras Finca La Cruz - Anaerobic Mosto Natural,,"Raspberry, Pinot Noir, Mulberry, Plum, Apricot, Stone Fruit, Ripe Banana",Fruity,RM 80,https://cdn.shopify.com/s/files/1/1095/3682/files/La-Cruz-_transparent.png?v=1767863271,Catuai,1650m,Anaerobic Mosto Natural,Unknown,Both,Honduras,No,https://shop.cloudcatcher.asia/products/honduras-finca-la-cruz-anaerobic-mossto-natural
317,Cloud Catcher Roastery,Honduras El Laurel - Washed,,"Jasmine, Peach, Lemongrass, White Grapes, Lavender","Fruity, Floral, Green/Vegetative",RM 95,https://cdn.shopify.com/s/files/1/1095/3682/files/El-Laurel-_transparent_925c01f0-7074-44fe-98f6-57e186edab9b.png?v=1767933260,Parainema,1400m,Washed,Unknown,Filter,Honduras,No,https://shop.cloudcatcher.asia/products/honduras-el-laurel-washed
318,Cloud Catcher Roastery,Honduras La Falda - Washed,,"Purple Grapes, Stonefruits, Lychee, Mango",Fruity,RM 75,https://cdn.shopify.com/s/files/1/1095/3682/files/La-Falda-_transparent.png?v=1767862349,Bourbon,1800m,Washed,Unknown,Both,Honduras,No,https://shop.cloudcatcher.asia/products/honduras-la-falda-washed
319,Cloud Catcher Roastery,Honduras Flor De Cafe - Washed,,"Orange, Apricot Jam, Jasmine, Black Tea Finish","Fruity, Floral, Sweet",RM 72,https://cdn.shopify.com/s/files/1/1095/3682/files/Flor-De-CAFE-WEB-_Transparent.png?v=1770696137,Typica,1750m,Washed,Unknown,Both,Honduras,No,https://shop.cloudcatcher.asia/products/honduras-flor-de-cafe-washed-1
320,Cloud Catcher Roastery,Nicaragua El Lino - Washed,,"Mandarin, Peach, Jasmine tea, Blackcurrant","Fruity, Floral",RM 68,https://cdn.shopify.com/s/files/1/1095/3682/files/El-Lino-_transparent.png?v=1767861730,Caturra,1250m-1450m,Washed,Unknown,Both,Nicaragua,No,https://shop.cloudcatcher.asia/products/nicaragua-el-lino-washed
321,Cloud Catcher Roastery,Honduras El Roble - Honey,,"Blood Orange, Brown Sugar, Grapefruit, Cherry","Fruity, Sweet",RM 73,https://cdn.shopify.com/s/files/1/1095/3682/files/El-Roble-WEB-_Transparent.png?v=1770959220,Pacas,1600m,Honey,Unknown,Both,Honduras,No,https://shop.cloudcatcher.asia/products/honduras-el-roble-honey
322,Cloud Catcher Roastery,Honduras Kukurucho - Washed,,"Lavender, Perfumey, Purple Berries, Purple Grapes, Pristine","Fruity, Floral",RM 300,https://cdn.shopify.com/s/files/1/1095/3682/files/Kukurucho-_Transparent-bg.png?v=1767945493,Geisha,1650m,Washed,Unknown,Filter,Honduras,No,https://shop.cloudcatcher.asia/products/honduras-kukurucho-washed
323,Cloud Catcher Roastery,Nicaragua El Torito - Anaerobic Natural,,"Pineapple, Strawberry Yoghurt, Vanilla, Cherry","Fruity, Sweet",RM 84,https://cdn.shopify.com/s/files/1/1095/3682/files/El-Torito-WEB-_Transparent.png?v=1770959791,Yellow Catuai,1350m,Anaerobic Natural,Unknown,Both,Nicaragua,No,https://shop.cloudcatcher.asia/products/nicaragua-el-torito-anaerobic-natural
324,Cloud Catcher Roastery,El Salvador  Finca Himalaya Supersonic - Supernatural,,"Raspberry, Cherry, Marmalade, Strawberry, Winey, Blackcurrant, Chocolate, Sweet","Fruity, Sweet, Nutty/Cocoa, Sour/Fermented",RM 88,https://cdn.shopify.com/s/files/1/1095/3682/files/Finca-Himalaya-SS-WEB-_Transparent.png?v=1770958252,Bourbon / Pacas,1500m,Supernatural,Unknown,Both,El Salvador,No,https://shop.cloudcatcher.asia/products/el-salvador-finca-himalaya-supersonic-supernatural
325,Cloud Catcher Roastery,Ethiopia Guji Siko - Natural,,"Mango, Stonefruits, Grapes, Lychee",Fruity,RM 68,https://cdn.shopify.com/s/files/1/1095/3682/files/Guji-Siko-_transparent.png?v=1767935268,Heirloom,1950m - 2300m,Natural,Unknown,Both,Ethiopia,No,https://shop.cloudcatcher.asia/products/ethiopia-guji-siko-natural
326,Cloud Catcher Roastery,Ethiopia Yirgacheffe Lalesa - Washed,,"Mango, Jasmine, Roselle, White Grapes, Lemon","Fruity, Floral",RM 67,https://cdn.shopify.com/s/files/1/1095/3682/files/Lalesa-_transparent.png?v=1767864314,Heirloom,1200m - 3200m,Washed,Unknown,Both,Ethiopia,No,https://shop.cloudcatcher.asia/products/ethiopia-yirgacheffe-lalesa-washed
327,Cloud Catcher Roastery,Nicaragua Buenos Aires Maracaturra Jr. - Washed,,"Mulberry, Vanilla, Blackberry Jam, Cranberry","Fruity, Sweet",RM 64,https://cdn.shopify.com/s/files/1/1095/3682/files/Maracaturra-junior-WEB.png?v=1764580402,Maracaturra Jr.,1250m-1450m,Washed,Unknown,Both,Nicaragua,No,https://shop.cloudcatcher.asia/products/nicaragua-buenos-aires-maracaturra-jr-washed
328,Cloud Catcher Roastery,Nicaragua Los Jilgueros - Washed,,"Jasmine, Rose Water, Citrus, Caramel","Fruity, Floral, Sweet",RM 80,https://cdn.shopify.com/s/files/1/1095/3682/files/Los-Jilgueros-WEB-_Transparent.png?v=1770959260,Java,1350m,Washed,Unknown,Both,Nicaragua,No,https://shop.cloudcatcher.asia/products/nicaragua-los-jilgueros-washed
329,Cloud Catcher Roastery,Ethiopia Yirgacheffe Amederaro Orange - Washed,,"Orange, Mango, White Florals, Nectarine","Fruity, Floral",RM 67,https://cdn.shopify.com/s/files/1/1095/3682/files/Amederaro-Orange-Web.png?v=1764646569,Heirloom,1800 – 2100 m,Washed,Unknown,Both,Ethiopia,No,https://shop.cloudcatcher.asia/products/ethiopia-yirgacheffe-amederaro-orange-washed
330,Cloud Catcher Roastery,Honduras La Salvaje Geisha │ COE #1 - Washed,,"Peach, Jasmine, Stonefruits, Mango, Vanilla","Fruity, Floral, Sweet",RM 240,https://cdn.shopify.com/s/files/1/1095/3682/files/La-Salvaje-web-COE.png?v=1764651059,Geisha,1750m,Washed,Unknown,Filter,Honduras,No,https://shop.cloudcatcher.asia/products/honduras-las-salvaje-washed
331,Cloud Catcher Roastery,Nicaragua La Estrella - Anaerobic Natural,,"Dark Cherry, Stewed Red Apple, Marzipan, Apricot Jam","Fruity, Sweet",RM 76,https://cdn.shopify.com/s/files/1/1095/3682/files/La-Estrella-Web.png?v=1764645960,Catuai,1200-1350m,Anaerobic Natural,Unknown,Both,Nicaragua,No,https://shop.cloudcatcher.asia/products/nicaragua-la-estrella-anaerobic-natural
332,Cloud Catcher Roastery,Ethiopia Aricha Webanchi - Washed,,"Rose, Water Apple, Peach","Fruity, Floral",RM 67,https://cdn.shopify.com/s/files/1/1095/3682/files/Aricha-Webanchi-WEB.png?v=1761623674,Heirloom,1950m,Washed,Unknown,Both,Ethiopia,No,https://shop.cloudcatcher.asia/products/ethiopia-aricha-webanchi-washed
333,Cloud Catcher Roastery,Ethiopia Shakisso Tero - Washed,,"White Grapes, White Peach, Sweet Berries","Fruity, Sweet",RM 67,https://cdn.shopify.com/s/files/1/1095/3682/files/Shakisso-Tero-WEB.png?v=1761622995,Heirloom,1950 - 2300m,Washed,Unknown,Both,Ethiopia,No,https://shop.cloudcatcher.asia/products/ethiopia-shakiso-tero-washed
334,Cloud Catcher Roastery,Ethiopia Beyou Gersay - Natural,,"Jasmine, Lavender, Peach, Fig","Fruity, Floral",RM 68,https://cdn.shopify.com/s/files/1/1095/3682/files/Beyou-Gersay-WEB.png?v=1761623951,Heirloom,1650m,Natural,Unknown,Both,Ethiopia,No,https://shop.cloudcatcher.asia/products/ethiopia-beyou-gersay-natural
335,Cloud Catcher Roastery,Ethiopia Guji Haro Masako - Natural,,"Purple Grapes, Peach, Mango, Dark Chocolate","Fruity, Nutty/Cocoa",RM 72,https://cdn.shopify.com/s/files/1/1095/3682/files/Haro_Masako_WEB.png?v=1761622682,Heirloom,1950 - 2300m,Natural,Unknown,Both,Ethiopia,No,https://shop.cloudcatcher.asia/products/ethiopia-guji-haro-masako-natural
336,Cloud Catcher Roastery,Kenya Maguta Estate Diamond Lot HP4,,"Pink Champagne, Jasmine, Mandarin, White Grape","Fruity, Floral",RM 100,https://cdn.shopify.com/s/files/1/1095/3682/files/HP4-2025.png?v=1756182014,SL28/ SL34,1650-1800m,Washed Carbonic Maceration,Unknown,Filter,Kenya,No,https://shop.cloudcatcher.asia/products/kenya-maguta-estate-diamond-lot-hp4
337,Cloud Catcher Roastery,Kenya Maguta Estate Nitrogen Jasper L2,,"Strawberry, Custard, Rose, Cherry, Jelly-like","Fruity, Floral",RM 120,https://cdn.shopify.com/s/files/1/1095/3682/files/Jasper-L2-2025.png?v=1756182107,SL28/ SL34,1650-1800m,Nitrogen Flushed Natural,Unknown,Filter,Kenya,No,https://shop.cloudcatcher.asia/products/kenya-maguta-estate-nitrogen-jasper-l2
338,Cloud Catcher Roastery,Peru La Margarita Geisha Lot M3 - Washed,,"Jasmine, Orange, Pear","Fruity, Floral",RM 160,https://cdn.shopify.com/s/files/1/1095/3682/files/La-Margarita-_Lot-M3.png?v=1754369416,Geisha,1940m,Washed,Unknown,Filter,Peru,No,https://shop.cloudcatcher.asia/products/peru-la-magarita-geisha-lot-m3-washed
339,Cloud Catcher Roastery,Peru La Margarita Geisha Lot 2J - Anaerobic Washed,,"Coffee blossom, Rose, Red Apple, Pear","Fruity, Floral",RM 160,https://cdn.shopify.com/s/files/1/1095/3682/files/La-Margarita-_Lot-2J.png?v=1754362865,Geisha,1940m,Anaerobic Washed,Unknown,Filter,Peru,No,https://shop.cloudcatcher.asia/products/peru-la-magarita-geisha-lot-2j-washed
340,Cloud Catcher Roastery,Kenya Maguta Estate Waridi - Supernatural,,"Red Cherry, Dried Mango, Prune, Red Apple, Cranberry",Fruity,RM 89,https://cdn.shopify.com/s/files/1/1095/3682/files/Waridi-2025.png?v=1753172698,SL28/ SL34,1800m,Supernatural,Unknown,Both,Kenya,No,https://shop.cloudcatcher.asia/products/kenya-maguta-estate-waridi
341,Cloud Catcher Roastery,Brazil Fazenda Lagoinha - Anaerobic Natural,,"Purple Grape, Blueberry, Starfruit, Dark Berries",Fruity,RM 72,https://cdn.shopify.com/s/files/1/1095/3682/files/Fazenda-Lagoinha.png?v=1751962988,Mundo Novo,1000 - 1100m,Anaerobic Natural,Unknown,Both,Brazil,No,https://shop.cloudcatcher.asia/products/brazil-fazenda-lagoinha-anaerobic-natural
